model,image_size,mparams,image_mparams,text_mparams,gflops
ViCLIP_ViT-B-32,8,151.28,87.86,63.43,74.42
ViT-B-32,8,151.28,87.85,63.43,75.62
ViCLIP_ViT-B-16,8,149.63,86.2,63.43,274.19
ViT-B-16,8,149.62,86.19,63.43,275.38
ViCLIP_ViT-L-14,8,427.62,303.97,123.65,1253.1
ViT-L-14,8,427.62,303.97,123.65,1257.34
